,code,date,step,quantity,action,ask_price,bid_price,order_price,reward,cash,BP,IS,status,index
25,000001,20231207,25,384.66600000000074,0,9.46,9.45,9.41,0.999471179270226,23642.534024999994,-3.962874947674469,-1.9233300000014424,FILLED,226
26,000001,20231207,26,288.49950000000075,0,9.46,9.45,9.41,0.999471179270226,24551.307449999993,-4.1888667125350265,-1.4424975000001723,FILLED,227
27,000001,20231207,27,192.33300000000077,0,9.46,9.45,9.41,0.999471179270226,25460.080874999992,-4.398716208477241,-0.9616649999989022,FILLED,228
28,000001,20231207,28,96.16650000000077,0,9.46,9.45,9.41,0.999471179270226,26368.85429999999,-4.5940933253872736,-0.4808325000012701,FILLED,229
29,000001,20231207,29,0.0,0,9.46,9.45,9.41,0.8992711792702359,27277.4458741485,-4.843111967838033,0.18185085149889346,FILLED,229
0,000001,20231207,0,2788.8285,0,9.44,9.43,9.39,0.9994700582935878,906.850095,-21.710515069127222,0.48083249999808686,FILLED,108
1,000001,20231207,1,2692.6620000000003,0,9.44,9.43,9.39,0.9994700582935874,1813.70019,-21.710515069127222,0.9616649999961737,FILLED,109
2,000001,20231207,2,2596.4955000000004,0,9.44,9.43,9.39,0.9994700582935871,2720.5502850000003,-21.71051506912534,1.4424974999942606,FILLED,110
3,000001,20231207,3,2500.3290000000006,0,9.45,9.44,9.4,0.9994700582935866,3627.40038,-21.710515069127222,1.9233299999923474,FILLED,111
4,000001,20231207,4,2404.162500000001,0,9.45,9.44,9.4,1.000529941706411,4535.21214,-19.590748243477332,1.4424974999910773,FILLED,112
5,000001,20231207,5,2307.996000000001,0,9.45,9.44,9.4,1.000529941706411,5443.023899999999,-18.177570359713254,0.9616649999898073,FILLED,113
6,000001,20231207,6,2211.829500000001,0,9.45,9.44,9.4,1.0005299417064106,6350.835659999999,-17.168157585594976,0.48083249998762767,FILLED,114
7,000001,20231207,7,2115.6630000000014,0,9.45,9.44,9.4,1.0005299417064106,7258.647419999998,-16.41109800500533,-1.3642420526593924e-11,FILLED,115
8,000001,20231207,8,2019.4965000000013,0,9.44,9.43,9.39,1.0005299417064106,8166.459179999998,-15.822273886773118,-0.4808325000130935,FILLED,116
9,000001,20231207,9,1923.3300000000013,0,9.44,9.43,9.39,0.9994700582935859,9073.309274999998,-16.411098005010974,-1.2732925824820995e-11,FILLED,117
10,000001,20231207,10,1827.1635000000012,0,9.45,9.44,9.4,0.9994700582935861,9980.159369999998,-16.892863192659963,0.48083249998853717,FILLED,118
11,000001,20231207,11,1730.9970000000012,0,9.45,9.44,9.4,1.0005299417064117,10887.971129999998,-16.41109800501286,-1.2732925824820995e-11,FILLED,119
12,000001,20231207,12,1634.8305000000012,0,9.45,9.44,9.4,1.000529941706412,11795.782889999999,-16.003450538542523,-0.480832500012184,FILLED,120
13,000001,20231207,13,1538.6640000000011,0,9.45,9.44,9.4,1.000529941706412,12703.59465,-15.65403842442509,-0.9616650000116351,FILLED,121
14,000001,20231207,14,1442.497500000001,0,9.47,9.46,9.42,1.000529941706412,13611.40641,-15.351214592190738,-1.4424975000129052,FILLED,122
15,000001,20231207,15,1346.331000000001,0,9.47,9.46,9.42,1.0026497085320607,14521.1415,-13.761389472953793,-3.8466600000119797,FILLED,123
16,000001,20231207,16,1250.164500000001,0,9.46,9.45,9.41,1.002625830805265,15430.854925,-12.37264832468464,-6.229157500012661,FILLED,124
17,000001,20231207,17,1153.998000000001,0,9.45,9.44,9.4,1.0015898251192354,16339.628349999999,-11.713770462904677,-7.671655000011015,FILLED,125
18,000001,20231207,18,1057.831500000001,0,9.46,9.45,9.41,1.0005299417064122,17247.44011,-11.682081540694025,-8.152487500010466,FILLED,126
19,000001,20231207,19,961.6650000000009,0,9.46,9.45,9.41,1.0015898251192352,18156.213535,-11.123619804292247,-9.594985000010638,FILLED,127
20,000001,20231207,20,865.4985000000008,0,9.46,9.45,9.41,1.0015898251192354,19064.98696,-10.61834489992945,-11.03748250001081,FILLED,128
21,000001,20231207,21,769.3320000000008,0,9.46,9.45,9.41,1.0005850483918384,19972.848719999998,-10.615720772053379,-11.568315000007715,FILLED,129
22,000001,20231207,22,673.1655000000007,0,9.47,9.46,9.42,1.0015898251192354,20881.622144999998,-10.176465382512422,-13.010812500011525,FILLED,130
23,000001,20231207,23,576.9990000000007,0,9.46,9.45,9.41,1.0026497085320591,21791.357234999996,-9.332196520093644,-15.414975000006962,FILLED,131
24,000001,20231207,24,480.8325000000007,0,9.47,9.46,9.42,1.0015898251192354,22700.130659999995,-8.979422531795183,-16.857472500007134,FILLED,132
25,000001,20231207,25,384.66600000000074,0,9.47,9.46,9.42,1.0026497085320631,23609.865749999997,-8.246137537665454,-19.26163500000621,FILLED,133
26,000001,20231207,26,288.49950000000075,0,9.47,9.46,9.42,1.0026497085320631,24519.60084,-7.5671699505069725,-21.66579750001256,FILLED,134
27,000001,20231207,27,192.33300000000077,0,9.47,9.46,9.42,1.002649708532063,25429.33593,-6.936700048146332,-24.069960000011633,FILLED,135
28,000001,20231207,28,96.16650000000077,0,9.47,9.46,9.42,1.002649708532063,26339.071020000003,-6.349710828706531,-26.474122500014346,FILLED,136
29,000001,20231207,29,0.0,0,9.47,9.46,9.42,0.9024497085320692,27248.62464381451,-5.868520890561586,-28.6968188145147,FILLED,136
0,000001,20231207,0,2788.8285,0,9.41,9.4,9.36,0.9994683678894205,903.9651,-12.17609027454363,0.48083249999831423,FILLED,30
1,000001,20231207,1,2692.6620000000003,0,9.41,9.4,9.36,0.9994683678894201,1807.9302,-12.17609027454363,0.9616649999966285,FILLED,31
2,000001,20231207,2,2596.4955000000004,0,9.41,9.4,9.36,0.9994683678894196,2711.8953,-12.17609027454363,1.44249749999517,FILLED,32
3,000001,20231207,3,2500.3290000000006,0,9.41,9.4,9.36,0.9994683678894193,3615.8604,-12.17609027454363,1.923329999993257,FILLED,33
4,000001,20231207,4,2404.162500000001,0,9.41,9.4,9.36,0.9994683678894193,4519.8255,-12.17609027454363,2.4041624999917985,FILLED,34
5,000001,20231207,5,2307.996000000001,0,9.41,9.4,9.36,0.9994683678894197,5423.7906,-12.17609027454363,2.88499499999034,FILLED,35
6,000001,20231207,6,2211.829500000001,0,9.42,9.41,9.37,0.9994683678894193,6327.755700000001,-12.176090274541743,3.3658274999879723,FILLED,36
7,000001,20231207,7,2115.6630000000014,0,9.42,9.41,9.37,1.0005316321105782,7232.682465000001,-10.847009998094252,2.8849949999857927,FILLED,37
8,000001,20231207,8,2019.4965000000013,0,9.42,9.41,9.37,1.0005316321105782,8137.609230000001,-9.81328089419191,2.4041624999863416,FILLED,38
9,000001,20231207,9,1923.3300000000013,0,9.42,9.41,9.37,1.000531632110577,9042.535995,-8.986297611070414,1.9233299999868905,FILLED,39
10,000001,20231207,10,1827.1635000000012,0,9.42,9.41,9.37,1.0005316321105782,9947.46276,-8.309674924880099,1.4424974999874394,FILLED,40
11,000001,20231207,11,1730.9970000000012,0,9.42,9.41,9.37,1.0005316321105782,10852.389525,-7.745822686389112,0.9616649999879883,FILLED,41
12,000001,20231207,12,1634.8305000000012,0,9.42,9.41,9.37,1.0005316321105784,11757.31629,-7.268716946125622,0.48083249998853717,FILLED,42
13,000001,20231207,13,1538.6640000000011,0,9.42,9.41,9.37,1.0005316321105784,12662.243055,-6.859769168757454,-1.0913936421275139e-11,FILLED,43
14,000001,20231207,14,1442.497500000001,0,9.42,9.41,9.37,1.0005316321105784,13567.169820000001,-6.505347761705924,-0.48083250001036504,FILLED,44
15,000001,20231207,15,1346.331000000001,0,9.42,9.41,9.37,1.0005316321105784,14472.096585000001,-6.195229030535598,-0.9616650000098161,FILLED,45
16,000001,20231207,16,1250.164500000001,0,9.42,9.41,9.37,1.0005316321105784,15377.023350000001,-5.921594855972879,-1.4424975000092672,FILLED,46
17,000001,20231207,17,1153.998000000001,0,9.41,9.4,9.36,1.0005316321105786,16281.950115000001,-5.6783644785844265,-1.9233300000087183,FILLED,47
18,000001,20231207,18,1057.831500000001,0,9.41,9.4,9.36,0.9994683678894187,17185.915215,-6.020350046794893,-1.4424975000074483,FILLED,48
19,000001,20231207,19,961.6650000000009,0,9.41,9.4,9.36,0.9994683678894207,18089.880315000002,-6.328137058182992,-0.9616650000098161,FILLED,49
20,000001,20231207,20,865.4985000000008,0,9.41,9.4,9.36,0.9994683678894208,18993.845415000003,-6.60661102086728,-0.48083250000854605,FILLED,50
21,000001,20231207,21,769.3320000000008,0,9.41,9.4,9.36,0.9994683678894211,19897.810515000005,-6.859769168761232,-1.0913936421275139e-11,FILLED,51
22,000001,20231207,22,673.1655000000007,0,9.41,9.4,9.36,0.9994683678894211,20801.775615000006,-7.090913564663828,0.4808324999867182,FILLED,52
23,000001,20231207,23,576.9990000000007,0,9.41,9.4,9.36,0.9994683678894212,21705.740715000007,-7.302795927577061,0.9616649999879883,FILLED,53
24,000001,20231207,24,480.8325000000007,0,9.42,9.41,9.37,0.9994683678894211,22609.70581500001,-7.497727701455119,1.4424974999856204,FILLED,54
25,000001,20231207,25,384.66600000000074,0,9.41,9.4,9.36,1.0005316321105788,23514.63258000001,-7.2687169461312875,0.9616649999879883,FILLED,55
26,000001,20231207,26,288.49950000000075,0,9.42,9.41,9.37,0.9994683678894211,24418.59768000001,-7.450471513849633,1.4424974999856204,FILLED,56
27,000001,20231207,27,192.33300000000077,0,9.44,9.43,9.39,1.0005316321105786,25323.52444500001,-7.23950639060499,0.9616649999879883,FILLED,57
28,000001,20231207,28,96.16650000000077,0,9.43,9.42,9.38,1.0026581605528981,26230.37454000001,-6.3098049164363745,-1.4424975000147242,FILLED,58
29,000001,20231207,29,0.0,0,9.43,9.42,9.38,0.901394896331745,27136.082080813518,-5.863171614268555,-2.704105813514616,FILLED,58
0,000001,20231207,0,2788.8285,0,9.42,9.41,9.37,0.9994689325544346,904.926765,-14.561526733231059,0.48083249999808686,FILLED,41
1,000001,20231207,1,2692.6620000000003,0,9.42,9.41,9.37,0.9994689325544341,1809.85353,-14.561526733231059,0.9616649999961737,FILLED,42
2,000001,20231207,2,2596.4955000000004,0,9.42,9.41,9.37,0.9994689325544335,2714.780295,-14.561526733231059,1.4424974999947153,FILLED,43
3,000001,20231207,3,2500.3290000000006,0,9.42,9.41,9.37,0.9994689325544336,3619.70706,-14.561526733231059,1.9233299999923474,FILLED,44
4,000001,20231207,4,2404.162500000001,0,9.42,9.41,9.37,0.9994689325544331,4524.633825,-14.561526733231059,2.404162499990889,FILLED,45
5,000001,20231207,5,2307.996000000001,0,9.42,9.41,9.37,0.9994689325544336,5429.56059,-14.561526733231059,2.8849949999894307,FILLED,46
6,000001,20231207,6,2211.829500000001,0,9.41,9.4,9.36,0.9994689325544331,6334.487355,-14.561526733231059,3.3658274999870628,FILLED,47
7,000001,20231207,7,2115.6630000000014,0,9.41,9.4,9.36,0.9984067976633023,7238.452455000001,-15.889195347143819,4.808324999984507,FILLED,48
8,000001,20231207,8,2019.4965000000013,0,9.41,9.4,9.36,0.9984067976633023,8142.417555000001,-16.921826491300703,6.250822499984679,FILLED,49
9,000001,20231207,9,1923.3300000000013,0,9.41,9.4,9.36,0.9984067976633021,9046.382655000001,-17.747931406628474,7.693319999983942,FILLED,50
10,000001,20231207,10,1827.1635000000012,0,9.41,9.4,9.36,0.9984067976633013,9950.347755,-18.42383542825943,9.135817499985933,FILLED,51
11,000001,20231207,11,1730.9970000000012,0,9.41,9.4,9.36,0.9984067976633013,10854.312855,-18.987088779618247,10.578314999986105,FILLED,52
12,000001,20231207,12,1634.8305000000012,0,9.41,9.4,9.36,0.9984067976633015,11758.277955,-19.46368776923013,12.020812499988097,FILLED,53
13,000001,20231207,13,1538.6640000000011,0,9.42,9.41,9.37,0.9984067976633015,12662.243054999999,-19.872201188897193,13.463309999988269,FILLED,54
14,000001,20231207,14,1442.497500000001,0,9.41,9.4,9.36,0.9994689325544334,13567.16982,-19.518156225188257,13.94414249998772,FILLED,55
15,000001,20231207,15,1346.331000000001,0,9.42,9.41,9.37,0.9984067976633015,14471.134919999999,-19.87220118889908,15.386639999989711,FILLED,56
16,000001,20231207,16,1250.164500000001,0,9.44,9.43,9.39,0.9994689325544334,15376.061684999999,-19.559808573860785,15.867472499989162,FILLED,57
17,000001,20231207,17,1153.998000000001,0,9.43,9.42,9.38,1.0015932023366956,16282.911779999999,-18.10197637034873,14.424974999990809,FILLED,58
18,000001,20231207,18,1057.831500000001,0,9.43,9.42,9.38,1.0005310674455636,17188.800209999998,-17.356618552011348,13.944142499989539,FILLED,59
19,000001,20231207,19,961.6650000000009,0,9.43,9.42,9.38,1.0005310674455634,18094.688639999997,-16.68579651550921,13.463309999991907,FILLED,60
20,000001,20231207,20,865.4985000000008,0,9.43,9.42,9.38,1.0005310674455636,19000.577069999996,-16.07886229200629,12.982477499994275,FILLED,61
21,000001,20231207,21,769.3320000000008,0,9.44,9.43,9.39,1.0005310674455636,19906.465499999995,-15.52710390700466,12.501644999996643,FILLED,62
22,000001,20231207,22,673.1655000000007,0,9.45,9.44,9.4,1.0015932023366978,20813.315594999996,-14.561526733246152,11.059147499992832,FILLED,63
23,000001,20231207,23,576.9990000000007,0,9.46,9.45,9.41,1.002655337227828,21721.127354999997,-13.233858119333394,8.654984999993758,FILLED,64
24,000001,20231207,24,480.8325000000007,0,9.46,9.45,9.41,1.0037174721189577,22629.900779999996,-11.587549038080137,5.289157499992143,FILLED,65
25,000001,20231207,25,384.66600000000074,0,9.45,9.44,9.4,1.003717472118958,23538.674204999996,-10.067879116925463,1.9233299999941664,FILLED,66
26,000001,20231207,26,288.49950000000075,0,9.45,9.44,9.4,1.002655337227828,24446.485964999996,-9.054160631086166,-0.48083250000854605,FILLED,67
27,000001,20231207,27,192.33300000000077,0,9.45,9.44,9.4,1.0026553372278277,25354.297724999997,-8.112850608524068,-2.8849950000039826,FILLED,68
28,000001,20231207,28,96.16650000000077,0,9.45,9.44,9.4,1.0026553372278277,26262.109484999997,-7.236458518550511,-5.289157500006695,FILLED,69
29,000001,20231207,29,0.0,0,9.45,9.44,9.4,0.9024553372278342,27169.740163480503,-6.4851592345763,-7.5122384805072215,FILLED,69
0,000001,20231207,0,2788.8285,0,9.41,9.4,9.36,0.9994689325544346,904.926765,-28.266493070408238,0.48083249999808686,FILLED,55
1,000001,20231207,1,2692.6620000000003,0,9.42,9.41,9.37,0.9984067976633029,1808.891865,-33.57716752606305,1.9233299999962128,FILLED,56
2,000001,20231207,2,2596.4955000000004,0,9.44,9.43,9.39,0.9994689325544336,2713.81863,-31.806942707510817,2.404162499994527,FILLED,57
3,000001,20231207,3,2500.3290000000006,0,9.43,9.42,9.38,1.0015932023366962,3620.6687250000004,-25.611155842578942,0.961664999992081,FILLED,58
4,000001,20231207,4,2404.162500000001,0,9.43,9.42,9.38,1.0005310674455647,4526.557155,-24.017953505882126,0.48083249999035615,FILLED,59
5,000001,20231207,5,2307.996000000001,0,9.43,9.42,9.38,1.0005310674455647,5432.445585,-22.95581861475154,-1.0913936421275139e-11,FILLED,60
6,000001,20231207,6,2211.829500000001,0,9.43,9.42,9.38,1.0005310674455643,6338.334015,-22.19715083537147,-0.4808325000130935,FILLED,61
7,000001,20231207,7,2115.6630000000014,0,9.44,9.43,9.39,1.0005310674455643,7244.222445,-21.628150000836893,-0.9616650000152731,FILLED,62
8,000001,20231207,8,2019.4965000000013,0,9.45,9.44,9.4,1.0015932023366951,8151.07254,-20.005443917168257,-2.404162500014536,FILLED,63
9,000001,20231207,9,1923.3300000000013,0,9.46,9.45,9.41,1.002655337227826,9058.8843,-17.6451441591005,-4.80832500001452,FILLED,64
10,000001,20231207,10,1827.1635000000012,0,9.46,9.45,9.41,1.0037174721189572,9967.657725,-14.748412637836296,-8.174152500012497,FILLED,65
11,000001,20231207,11,1730.9970000000012,0,9.45,9.44,9.4,1.0037174721189572,10876.431149999999,-12.33446970344946,-11.539980000012292,FILLED,66
12,000001,20231207,12,1634.8305000000012,0,9.45,9.44,9.4,1.0026553372278275,11784.242909999999,-11.10892944445205,-13.944142500011367,FILLED,67
13,000001,20231207,13,1538.6640000000011,0,9.45,9.44,9.4,1.0026553372278275,12692.05467,-10.05846636531303,-16.34830500001226,FILLED,68
14,000001,20231207,14,1442.497500000001,0,9.45,9.44,9.4,1.0026553372278275,13599.86643,-9.148065030057705,-18.752467500013154,FILLED,69
15,000001,20231207,15,1346.331000000001,0,9.46,9.45,9.41,1.0026553372278275,14507.67819,-8.351463861709295,-21.15663000001223,FILLED,70
16,000001,20231207,16,1250.164500000001,0,9.46,9.45,9.41,1.0037174721189575,15416.451615,-7.023795247796535,-24.522457500012024,FILLED,71
17,000001,20231207,17,1153.998000000001,0,9.45,9.44,9.4,1.0037174721189577,16325.22504,-5.8436453687636,-27.88828500001,FILLED,72
18,000001,20231207,18,1057.831500000001,0,9.45,9.44,9.4,1.0026553372278257,17233.036799999998,-5.346740156539306,-30.292447500010894,FILLED,73
19,000001,20231207,19,961.6650000000009,0,9.45,9.44,9.4,1.0026553372278275,18140.84856,-4.899525465537251,-32.69661000000997,FILLED,74
20,000001,20231207,20,865.4985000000008,0,9.45,9.44,9.4,1.0026553372278277,19048.66032,-4.494902649868008,-35.10077250000904,FILLED,75
21,000001,20231207,21,769.3320000000008,0,9.44,9.43,9.39,1.0026553372278277,19956.47208,-4.127063726532333,-37.50493500000812,FILLED,76
22,000001,20231207,22,673.1655000000007,0,9.44,9.43,9.39,1.0015932023366978,20863.322175,-4.2530085752817195,-38.94743250001193,FILLED,77
23,000001,20231207,23,576.9990000000007,0,9.44,9.43,9.39,1.001593202336698,21770.172270000003,-4.368458019971016,-40.3899300000121,FILLED,78
24,000001,20231207,24,480.8325000000007,0,9.44,9.43,9.39,1.0015932023366978,22677.022365000004,-4.474671509081999,-41.83242750001591,FILLED,79
25,000001,20231207,25,384.66600000000074,0,9.44,9.43,9.39,1.001593202336698,23583.872460000006,-4.572714729803603,-43.27492500001608,FILLED,80
26,000001,20231207,26,288.49950000000075,0,9.44,9.43,9.39,1.001593202336698,24490.722555000008,-4.663495489728778,-44.71742250001989,FILLED,81
27,000001,20231207,27,192.33300000000077,0,9.44,9.43,9.39,1.0015932023366978,25397.57265000001,-4.747791909660107,-46.15992000001643,FILLED,82
28,000001,20231207,28,96.16650000000077,0,9.44,9.43,9.39,1.0015932023366978,26304.42274500001,-4.826274783387842,-47.60241750002024,FILLED,83
29,000001,20231207,29,0.0,0,9.44,9.43,9.39,0.9013932023367043,27211.091758480517,-4.966192132201256,-48.86383348052186,FILLED,83
