,code,date,step,quantity,action,ask_price,bid_price,order_price,reward,cash,BP,IS,status,index
1,000001,20231207,1,2692.6620000000003,0,9.44,9.43,9.39,1.0005305039787793,1812.738525,-26.011807991763973,-3.410605131648481e-12,FILLED,108
2,000001,20231207,2,2596.4955000000004,0,9.44,9.43,9.39,1.0005305039787789,2719.58862,-24.24346139583089,-0.48083250000490807,FILLED,109
3,000001,20231207,3,2500.3290000000006,0,9.44,9.43,9.39,1.000530503978779,3626.4387150000002,-23.359288097865292,-0.9616650000070877,FILLED,110
4,000001,20231207,4,2404.162500000001,0,9.45,9.44,9.4,1.0005305039787786,4533.28881,-22.828784119084805,-1.4424975000083577,FILLED,111
5,000001,20231207,5,2307.996000000001,0,9.45,9.44,9.4,1.001591511936338,5441.10057,-20.706768203966618,-2.8849950000094395,FILLED,112
6,000001,20231207,6,2211.829500000001,0,9.45,9.44,9.4,1.0015915119363377,6348.912329999999,-19.1910425503105,-4.327492500010521,FILLED,113
7,000001,20231207,7,2115.6630000000014,0,9.45,9.44,9.4,1.0015915119363377,7256.724089999999,-18.05424831006794,-5.769990000012513,FILLED,114
8,000001,20231207,8,2019.4965000000013,0,9.45,9.44,9.4,1.0015915119363377,8164.535849999998,-17.170075012104228,-7.212487500011775,FILLED,115
9,000001,20231207,9,1923.3300000000013,0,9.44,9.43,9.39,1.0015915119363383,9072.347609999999,-16.46273637373401,-8.654985000011948,FILLED,116
10,000001,20231207,10,1827.1635000000012,0,9.44,9.43,9.39,1.0005305039787782,9979.197704999999,-16.848557449211416,-9.135817500011399,FILLED,117
11,000001,20231207,11,1730.9970000000012,0,9.45,9.44,9.4,1.0005305039787782,10886.047799999998,-17.170075012109884,-9.61665000001085,FILLED,118
12,000001,20231207,12,1634.8305000000012,0,9.45,9.44,9.4,1.0015915119363388,11793.859559999999,-16.625968367207108,-11.059147500009203,FILLED,119
13,000001,20231207,13,1538.6640000000011,0,9.45,9.44,9.4,1.0015915119363388,12701.67132,-16.159591243005803,-12.501645000009376,FILLED,120
14,000001,20231207,14,1442.497500000001,0,9.45,9.44,9.4,1.0015915119363388,13609.48308,-15.75539773536568,-13.944142500009548,FILLED,121
15,000001,20231207,15,1346.331000000001,0,9.47,9.46,9.42,1.0015915119363388,14517.29484,-15.401728416178688,-15.38664000000972,FILLED,122
16,000001,20231207,16,1250.164500000001,0,9.47,9.46,9.42,1.003713527851458,15427.02993,-13.841422596239399,-18.752467500009516,FILLED,123
17,000001,20231207,17,1153.998000000001,0,9.46,9.45,9.41,1.0036896247902043,16336.743355,-12.467763568100262,-22.0966300000091,FILLED,124
18,000001,20231207,18,1057.831500000001,0,9.45,9.44,9.4,1.0026525198938996,17245.51678,-11.784544909399246,-24.500792500009993,FILLED,125
19,000001,20231207,19,961.6650000000009,0,9.46,9.45,9.41,1.0015915119363388,18153.328540000002,-11.700152095347503,-25.943290000010165,FILLED,126
20,000001,20231207,20,865.4985000000008,0,9.46,9.45,9.41,1.0026525198938976,19062.101965,-11.118554807608842,-28.34745250000924,FILLED,127
21,000001,20231207,21,769.3320000000008,0,9.46,9.45,9.41,1.0026525198938976,19970.87539,-10.589830000572325,-30.751615000008314,FILLED,128
22,000001,20231207,22,673.1655000000007,0,9.46,9.45,9.41,1.0016466770903971,20878.73715,-10.544404221753782,-32.24411250000776,FILLED,129
23,000001,20231207,23,576.9990000000007,0,9.47,9.46,9.42,1.0026525198938978,21787.510575,-10.083662756382505,-34.648275000006834,FILLED,130
24,000001,20231207,24,480.8325000000007,0,9.46,9.45,9.41,1.00371352785146,22697.245665000002,-9.235377425212697,-38.01410250000845,FILLED,131
25,000001,20231207,25,384.66600000000074,0,9.47,9.46,9.42,1.0026525198938978,23606.01909,-8.860424795506828,-40.41826500000752,FILLED,132
26,000001,20231207,26,288.49950000000075,0,9.47,9.46,9.42,1.0037135278514602,24515.754180000004,-8.120280524455266,-43.78409250000914,FILLED,133
27,000001,20231207,27,192.33300000000077,0,9.47,9.46,9.42,1.00371352785146,25425.489270000005,-7.43300370133919,-47.14992000001075,FILLED,134
28,000001,20231207,28,96.16650000000077,0,9.47,9.46,9.42,1.00371352785146,26335.224360000007,-6.79312527981648,-50.51574750001237,FILLED,135
29,000001,20231207,29,0.0,0,9.47,9.46,9.42,0.9035135278514684,27244.778176147516,-6.26257208639408,-53.70030114751353,FILLED,135
0,000001,20231207,0,2788.8285,0,9.41,9.4,9.36,0.9994683678894205,903.9651,-32.06942086397009,0.48083249999831423,FILLED,48
1,000001,20231207,1,2692.6620000000003,0,9.41,9.4,9.36,0.9994683678894201,1807.9302,-32.06942086397009,0.9616649999966285,FILLED,49
2,000001,20231207,2,2596.4955000000004,0,9.41,9.4,9.36,0.9994683678894196,2711.8953,-32.06942086397009,1.44249749999517,FILLED,50
3,000001,20231207,3,2500.3290000000006,0,9.41,9.4,9.36,0.9994683678894193,3615.8604,-32.06942086397009,1.923329999993257,FILLED,51
4,000001,20231207,4,2404.162500000001,0,9.41,9.4,9.36,0.9994683678894193,4519.8255,-32.06942086397009,2.4041624999917985,FILLED,52
5,000001,20231207,5,2307.996000000001,0,9.41,9.4,9.36,0.9994683678894197,5423.7906,-32.06942086397009,2.88499499999034,FILLED,53
6,000001,20231207,6,2211.829500000001,0,9.42,9.41,9.37,0.9994683678894193,6327.755700000001,-32.0694208639682,3.3658274999879723,FILLED,54
7,000001,20231207,7,2115.6630000000014,0,9.41,9.4,9.36,1.0005316321105782,7232.682465000001,-30.740340587520713,2.8849949999857927,FILLED,55
8,000001,20231207,8,2019.4965000000013,0,9.42,9.41,9.37,0.9994683678894193,8136.647565000001,-30.888016173795172,3.3658274999861533,FILLED,56
9,000001,20231207,9,1923.3300000000013,0,9.44,9.43,9.39,1.000531632110578,9041.574330000001,-29.94289242165524,2.8849949999857927,FILLED,57
10,000001,20231207,10,1827.1635000000012,0,9.43,9.42,9.38,1.0026581605528957,9948.424425000001,-27.2364016768902,0.4808324999867182,FILLED,58
11,000001,20231207,11,1730.9970000000012,0,9.43,9.42,9.38,1.001594896331736,10854.312855,-25.867046240550362,-0.9616650000116351,FILLED,59
12,000001,20231207,12,1634.8305000000012,0,9.43,9.42,9.38,1.0015948963317363,11760.201285,-24.708360871341185,-2.4041625000099884,FILLED,60
13,000001,20231207,13,1538.6640000000011,0,9.43,9.42,9.38,1.0015948963317363,12666.089714999998,-23.715201983447063,-3.8466600000083417,FILLED,61
14,000001,20231207,14,1442.497500000001,0,9.44,9.43,9.39,1.0015948963317363,13571.978144999997,-22.854464280605743,-5.289157500006695,FILLED,62
15,000001,20231207,15,1346.331000000001,0,9.45,9.44,9.4,1.002658160552896,14478.828239999997,-21.436778652393958,-7.6933200000057695,FILLED,63
16,000001,20231207,16,1250.164500000001,0,9.46,9.45,9.41,1.0037214247740558,15386.639999999998,-19.560430026819144,-11.059147500005565,FILLED,64
17,000001,20231207,17,1153.998000000001,0,9.46,9.45,9.41,1.0047846889952137,16295.413424999997,-17.30186223677703,-15.386640000004263,FILLED,65
18,000001,20231207,18,1057.831500000001,0,9.45,9.44,9.4,1.0047846889952157,17204.18685,-15.281038424632,-19.71413250000478,FILLED,66
19,000001,20231207,19,961.6650000000009,0,9.45,9.44,9.4,1.0037214247740558,18111.99861,-13.993929104283488,-23.079960000006395,FILLED,67
20,000001,20231207,20,865.4985000000008,0,9.45,9.44,9.4,1.003721424774056,19019.81037,-12.829401623965651,-26.44578750000437,FILLED,68
21,000001,20231207,21,769.3320000000008,0,9.45,9.44,9.4,1.003721424774056,19927.62213,-11.770740278222851,-29.811615000005986,FILLED,69
22,000001,20231207,22,673.1655000000007,0,9.46,9.45,9.41,1.003721424774056,20835.43389,-10.804136440804605,-33.1774425000076,FILLED,70
23,000001,20231207,23,576.9990000000007,0,9.46,9.45,9.41,1.004784688995214,21744.207315,-9.475056164359005,-37.50493500000448,FILLED,71
24,000001,20231207,24,480.8325000000007,0,9.45,9.44,9.4,1.0047846889952137,22652.98074,-8.252302310025275,-41.832427500005,FILLED,72
25,000001,20231207,25,384.66600000000074,0,9.45,9.44,9.4,1.0037214247740562,23560.7925,-7.532554221857377,-45.19825500000297,FILLED,73
26,000001,20231207,26,288.49950000000075,0,9.45,9.44,9.4,1.0037214247740562,24468.60426,-6.866120806885071,-48.56408250000459,FILLED,74
27,000001,20231207,27,192.33300000000077,0,9.45,9.44,9.4,1.003721424774056,25376.41602,-6.247289778698391,-51.929910000002565,FILLED,75
28,000001,20231207,28,96.16650000000077,0,9.44,9.43,9.39,1.003721424774056,26284.22778,-5.671136752452493,-55.29573750000418,FILLED,76
29,000001,20231207,29,0.0,0,9.44,9.43,9.39,0.9024581605529068,27190.89698581351,-5.554482001678453,-57.51901081350661,FILLED,76
0,000001,20231207,0,2788.8285,0,9.47,9.46,9.42,0.9994717379820393,909.7350900000001,3.9193633590875163,0.48083249999808686,FILLED,136
1,000001,20231207,1,2692.6620000000003,0,9.46,9.45,9.41,0.9994717379820388,1819.4701800000003,3.9193633590875163,0.9616649999961737,FILLED,137
2,000001,20231207,2,2596.4955000000004,0,9.47,9.46,9.42,0.9984152139461162,2728.243605,0.39761657267903117,2.404162499994527,FILLED,138
3,000001,20231207,3,2500.3290000000006,0,9.47,9.46,9.42,0.9994717379820383,3637.9786950000002,1.2780532692816216,2.884994999992614,FILLED,139
4,000001,20231207,4,2404.162500000001,0,9.47,9.46,9.42,0.9994717379820377,4547.713785,1.806315287241299,3.3658274999916102,FILLED,140
5,000001,20231207,5,2307.996000000001,0,9.47,9.46,9.42,0.9994717379820383,5457.448875,2.1584899658823353,3.8466599999892424,FILLED,141
6,000001,20231207,6,2211.829500000001,0,9.48,9.47,9.43,0.9994717379820378,6367.183965,2.410043307769326,4.327492499987784,FILLED,142
7,000001,20231207,7,2115.6630000000014,0,9.48,9.47,9.43,1.0005282620179594,7277.88072,3.9193633590856396,3.8466599999856044,FILLED,143
8,000001,20231207,8,2019.4965000000013,0,9.48,9.47,9.43,1.0005282620179594,8188.577475,5.093278954550755,3.3658274999861533,FILLED,144
9,000001,20231207,9,1923.3300000000013,0,9.48,9.47,9.43,1.0005282620179603,9099.27423,6.032411430924349,2.8849949999857927,FILLED,145
10,000001,20231207,10,1827.1635000000012,0,9.47,9.46,9.42,1.0005282620179605,10009.970985000002,6.800792547958825,2.4041624999845226,FILLED,146
11,000001,20231207,11,1730.9970000000012,0,9.46,9.45,9.41,0.9994717379820378,10919.706075000002,6.560673448884026,2.8849949999857927,FILLED,147
12,000001,20231207,12,1634.8305000000012,0,9.46,9.45,9.41,0.9984152139461155,11828.479500000001,5.544784952803249,4.327492499985965,FILLED,148
13,000001,20231207,13,1538.6640000000011,0,9.46,9.45,9.41,0.9984152139461155,12737.252925,4.674023384733474,5.769989999987956,FILLED,149
14,000001,20231207,14,1442.497500000001,0,9.46,9.45,9.41,0.9984152139461155,13646.02635,3.9193633590743784,7.2124874999881285,FILLED,150
15,000001,20231207,15,1346.331000000001,0,9.46,9.45,9.41,0.9984152139461155,14554.799775,3.2590358366219663,8.65498499999012,FILLED,151
16,000001,20231207,16,1250.164500000001,0,9.45,9.44,9.4,0.9984152139461155,15463.573199999999,2.6763939050460883,10.097482499990292,FILLED,152
17,000001,20231207,17,1153.998000000001,0,9.46,9.45,9.41,0.997358689910195,16371.38496,1.5715321681347632,12.501644999989367,FILLED,153
18,000001,20231207,18,1057.831500000001,0,9.45,9.44,9.4,0.9984152139461158,17280.158385,1.1390369487511005,13.944142499989539,FILLED,154
19,000001,20231207,19,961.6650000000009,0,9.45,9.44,9.4,0.9973586899101949,18187.970145,0.221529233343499,16.34830499999225,FILLED,155
20,000001,20231207,20,865.4985000000008,0,9.45,9.44,9.4,0.997358689910195,19095.781905,-0.6085967948801918,18.752467499991326,FILLED,156
21,000001,20231207,21,769.3320000000008,0,9.45,9.44,9.4,0.9973586899101953,20003.593665,-1.3632568205392868,21.1566299999904,FILLED,157
22,000001,20231207,22,673.1655000000007,0,9.45,9.44,9.4,0.9973586899101953,20911.405425,-2.052294235270117,23.560792499989475,FILLED,158
23,000001,20231207,23,576.9990000000007,0,9.45,9.44,9.4,0.9973586899101954,21819.217185,-2.6839118654403573,25.964954999992187,FILLED,159
24,000001,20231207,24,480.8325000000007,0,9.46,9.45,9.41,0.9973586899101953,22727.028945000002,-3.265000085197879,28.369117499987624,FILLED,160
25,000001,20231207,25,384.66600000000074,0,9.46,9.45,9.41,0.998415213946116,23635.80237,-3.3950338126970894,29.811614999991434,FILLED,161
26,000001,20231207,26,288.49950000000075,0,9.45,9.44,9.4,0.998415213946116,24544.575795,-3.5154354122328395,31.254112499991606,FILLED,162
27,000001,20231207,27,192.33300000000077,0,9.45,9.44,9.4,0.9973586899101953,25452.387555,-4.004566910345181,33.65827499999068,FILLED,163
28,000001,20231207,28,96.16650000000077,0,9.45,9.44,9.4,0.9973586899101953,26360.199315,-4.459965201689019,36.062437499989755,FILLED,164
29,000001,20231207,29,0.0,0,9.45,9.44,9.4,0.8971586899102032,27267.82903181551,-4.951670273612778,38.64864318448963,FILLED,164
0,000001,20231207,0,2788.8285,0,9.45,9.44,9.4,0.9994700582935878,906.850095,-17.94963844297887,0.48083249999808686,FILLED,171
1,000001,20231207,1,2692.6620000000003,0,9.45,9.44,9.4,1.000529941706412,1814.6618549999998,-12.650221378856978,-3.637978807091713e-12,FILLED,172
2,000001,20231207,2,2596.4955000000004,0,9.45,9.44,9.4,1.0005299417064115,2722.473615,-10.88374902414717,-0.4808325000053628,FILLED,173
3,000001,20231207,3,2500.3290000000006,0,9.45,9.44,9.4,1.0005299417064115,3630.285375,-10.000512846794148,-0.9616650000075424,FILLED,174
4,000001,20231207,4,2404.162500000001,0,9.45,9.44,9.4,1.0005299417064115,4538.097135,-9.470571140381207,-1.4424975000092672,FILLED,175
5,000001,20231207,5,2307.996000000001,0,9.45,9.44,9.4,1.000529941706411,5445.908895,-9.117276669441127,-1.9233300000105373,FILLED,176
6,000001,20231207,6,2211.829500000001,0,9.45,9.44,9.4,1.0005299417064106,6353.720654999999,-8.864923475910617,-2.404162500012717,FILLED,177
7,000001,20231207,7,2115.6630000000014,0,9.46,9.45,9.41,1.0005299417064106,7261.532414999999,-8.675658580764617,-2.884995000013987,FILLED,178
8,000001,20231207,8,2019.4965000000013,0,9.46,9.45,9.41,1.001589825119236,8170.305839999999,-7.350804314735085,-4.327492500014159,FILLED,179
9,000001,20231207,9,1923.3300000000013,0,9.46,9.45,9.41,1.0015898251192348,9079.079264999998,-6.290920901914848,-5.769990000013422,FILLED,180
10,000001,20231207,10,1827.1635000000012,0,9.46,9.45,9.41,1.001589825119235,9987.852689999998,-5.423743564150442,-7.212487500011775,FILLED,181
11,000001,20231207,11,1730.9970000000012,0,9.45,9.44,9.4,1.001589825119235,10896.626114999997,-4.70109578268167,-8.654985000011948,FILLED,182
12,000001,20231207,12,1634.8305000000012,0,9.44,9.43,9.39,1.000529941706412,11804.437874999998,-4.904919515916839,-9.135817500011399,FILLED,183
13,000001,20231207,13,1538.6640000000011,0,9.44,9.43,9.39,0.9994700582935864,12711.287969999998,-5.8366851535670845,-8.654985000010129,FILLED,184
14,000001,20231207,14,1442.497500000001,0,9.44,9.43,9.39,0.9994700582935864,13618.138064999997,-6.644215372862459,-8.174152500010678,FILLED,185
15,000001,20231207,15,1346.331000000001,0,9.44,9.43,9.39,0.9994700582935864,14524.988159999997,-7.350804314746382,-7.6933200000094075,FILLED,186
16,000001,20231207,16,1250.164500000001,0,9.45,9.44,9.4,0.9994700582935864,15431.838254999997,-7.9742651458191025,-7.212487500009956,FILLED,187
17,000001,20231207,17,1153.998000000001,0,9.45,9.44,9.4,1.0005299417064122,16339.650014999997,-7.9396284329823565,-7.6933200000094075,FILLED,188
18,000001,20231207,18,1057.831500000001,0,9.45,9.44,9.4,1.0005299417064102,17247.461774999996,-7.908637689918891,-8.17415250000704,FILLED,189
19,000001,20231207,19,961.6650000000009,0,9.45,9.44,9.4,1.000529941706412,18155.273534999997,-7.880746021161206,-8.65498500000831,FILLED,190
20,000001,20231207,20,865.4985000000008,0,9.45,9.44,9.4,1.0005299417064122,19063.085294999997,-7.855510701807403,-9.13581750000958,FILLED,191
21,000001,20231207,21,769.3320000000008,0,9.45,9.44,9.4,1.0005299417064122,19970.897054999998,-7.832569502395367,-9.616650000007212,FILLED,192
22,000001,20231207,22,673.1655000000007,0,9.45,9.44,9.4,1.0005299417064122,20878.708814999998,-7.811623189888235,-10.09748250001212,FILLED,193
23,000001,20231207,23,576.9990000000007,0,9.46,9.45,9.41,1.0005299417064124,21786.520575,-7.7924224034247755,-10.578315000009752,FILLED,194
24,000001,20231207,24,480.8325000000007,0,9.46,9.45,9.41,1.0015898251192354,22695.293999999998,-7.350804314748265,-12.020812500009924,FILLED,195
25,000001,20231207,25,384.66600000000074,0,9.46,9.45,9.41,1.0015898251192357,23604.067424999997,-6.943156848277929,-13.463310000006459,FILLED,196
26,000001,20231207,26,288.49950000000075,0,9.46,9.45,9.41,1.0015898251192357,24512.840849999997,-6.56570549043426,-14.905807500010269,FILLED,197
27,000001,20231207,27,192.33300000000077,0,9.46,9.45,9.41,1.0015898251192354,25421.614274999996,-6.2152149438666155,-16.348305000006803,FILLED,198
28,000001,20231207,28,96.16650000000077,0,9.46,9.45,9.41,1.0015898251192354,26330.387699999996,-5.888896159130445,-17.790802500006976,FILLED,199
29,000001,20231207,29,0.0,0,9.46,9.45,9.41,0.9013898251192459,27238.979658814504,-5.650998626708511,-19.051833814508427,FILLED,199
