,code,date,step,quantity,action,ask_price,bid_price,order_price,reward,cash,BP,IS,status,index
15,000001,20231207,15,134633.14433333348,9,94500.0,94400.0,94263.75,0.9994706193753308,14526371297.831715,-11.176072422675025,6314967.634941101,FILLED,192
16,000001,20231207,16,125016.4911666668,9,94500.0,94400.0,94263.75,0.9994706193753307,15434183356.765049,-11.231863691010293,6795800.293275833,FILLED,193
17,000001,20231207,17,115399.83800000013,9,94600.0,94500.0,94363.5,0.9994706193753308,16341995415.698383,-11.281455929527962,7276632.9516067505,FILLED,194
18,000001,20231207,18,105783.18483333346,15,94600.0,94500.0,94458.1,1.000529380624668,17250769139.948383,-10.768585169604115,6795800.293273926,FILLED,195
19,000001,20231207,19,96166.5316666668,15,94600.0,94500.0,94458.1,1.000529380624668,18159542864.198383,-10.307001485672654,6314967.634941101,FILLED,196
20,000001,20231207,20,86549.87850000012,15,94600.0,94500.0,94458.1,1.000529380624668,19068316588.448383,-9.889378152593126,5834134.976608276,FILLED,197
21,000001,20231207,21,76933.22533333345,15,94600.0,94500.0,94458.1,1.000529380624668,19977090312.698383,-9.509720577064742,5353302.318275452,FILLED,198
22,000001,20231207,22,67316.57216666678,15,94600.0,94500.0,94458.1,1.000529380624668,20885864036.948383,-9.163076703756152,4872469.659938812,FILLED,199
23,000001,20231207,23,57699.91900000011,24,94600.0,94500.0,94524.32,1.0007868713605061,21794871638.203396,-8.73803201329133,4157759.99659729,FILLED,200
24,000001,20231207,24,48083.26583333344,24,94600.0,94500.0,94524.32,1.0007868713605061,22703879239.45841,-8.346990898064554,3443050.333251953,FILLED,201
25,000001,20231207,25,38466.61266666677,24,94700.0,94600.0,94624.24,1.0007868713605061,23612886840.71342,-7.986029868622795,2728340.669906616,FILLED,202
26,000001,20231207,26,28849.959500000103,24,94700.0,94600.0,94624.24,1.0018447856008448,24522855337.952847,-7.259986604199794,1052735.0221443176,FILLED,203
27,000001,20231207,27,19233.306333333436,30,94700.0,94600.0,94643.18,1.002045314981469,25433005974.60325,-6.5141859370133535,-805010.0365867615,FILLED,204
28,000001,20231207,28,9616.653166666769,18,94800.0,94700.0,94705.2,1.0016442562202204,26342792332.431698,-5.958115923167092,-2298476.2733688354,FILLED,205
29,000001,20231207,29,0.0,23,94800.0,94700.0,94714.68,0.9024469031233547,27253307728.73672,-5.17156827586773,-4520980.986717224,FILLED,205
0,000001,20231207,0,278882.94183333335,9,94500.0,94400.0,94263.75,0.9994706193753309,907812058.9333334,-19.638313495809108,480832.6583349705,FILLED,191
1,000001,20231207,1,269266.28866666666,12,94500.0,94400.0,94311.0,0.9994706193753303,1815624117.8666668,-19.638313495809108,961665.316669941,FILLED,192
2,000001,20231207,2,259649.6355,12,94500.0,94400.0,94311.0,0.9994706193753309,2723436176.8,-19.63831349579832,1442497.9750022888,FILLED,193
3,000001,20231207,3,250032.98233333335,12,94600.0,94500.0,94410.8,0.9994706193753309,3631248235.7333336,-19.638313495793703,1923330.6333346367,FILLED,194
4,000001,20231207,4,240416.3291666667,15,94600.0,94500.0,94458.1,1.0005293806246691,4540021959.983334,-17.520790997114073,1442497.9750003815,FILLED,195
5,000001,20231207,5,230799.67600000004,15,94600.0,94500.0,94458.1,1.0005293806246691,5448795684.233334,-16.10910933132868,961665.3166656494,FILLED,196
6,000001,20231207,6,221183.02283333338,12,94600.0,94500.0,94410.8,1.000529380624669,6357569408.483334,-15.100765284337571,480832.65833187103,FILLED,197
7,000001,20231207,7,211566.36966666672,15,94600.0,94500.0,94458.1,1.000529380624669,7266343132.733334,-14.344507249096168,-2.86102294921875e-06,FILLED,198
8,000001,20231207,8,201949.71650000007,45,94600.0,94500.0,94590.54,1.0014879830598198,8175987548.761044,-12.691192738183066,-1351524.436047554,FILLED,199
9,000001,20231207,9,192333.0633333334,12,94600.0,94500.0,94410.8,1.0005293806246685,9084761273.011044,-12.327143564605084,-1832357.0943813324,FILLED,200
10,000001,20231207,10,182716.41016666676,12,94600.0,94500.0,94410.8,1.0005293806246685,9993534997.261044,-12.029285149859183,-2313189.7527160645,FILLED,201
11,000001,20231207,11,173099.7570000001,12,94700.0,94600.0,94510.6,1.0005293806246685,10902308721.511044,-11.781069804236571,-2794022.4110507965,FILLED,202
12,000001,20231207,12,163483.10383333344,0,94700.0,94600.0,94226.5,1.0015881418740071,11812044111.077711,-10.7566097046035,-4236520.386051178,FILLED,203
13,000001,20231207,13,153866.4506666668,12,94700.0,94600.0,94510.6,1.0015881418740071,12721779500.644379,-9.878501047774934,-5679018.361053467,FILLED,204
14,000001,20231207,14,144249.79750000013,30,94800.0,94700.0,94743.12,1.0020453149814714,13631930137.294783,-8.812691473548202,-7536763.419792175,FILLED,205
15,000001,20231207,15,134633.14433333348,45,94800.0,94700.0,94790.52,1.0036052938062456,14543497691.622763,-6.905121330614682,-10811426.156106949,FILLED,206
16,000001,20231207,16,125016.4911666668,45,94800.0,94700.0,94790.52,1.0036052938062454,15455065245.950743,-5.221971204499317,-14086088.892417908,FILLED,207
17,000001,20231207,17,115399.83800000013,45,94700.0,94600.0,94690.53,1.0036052938062456,16366632800.278723,-3.725837759061383,-17360751.62873268,FILLED,208
18,000001,20231207,18,105783.18483333346,15,94700.0,94600.0,94557.95,1.0015881418740071,17276368189.84539,-3.448850956426274,-18803249.603733063,FILLED,209
19,000001,20231207,19,96166.5316666668,39,94700.0,94600.0,94671.59,1.002346109052408,18186792035.61226,-2.8205792448577576,-20934203.77893448,FILLED,210
20,000001,20231207,20,86549.87850000012,45,94700.0,94600.0,94690.53,1.0025466384330324,19097398020.790104,-2.1566527531392423,-23247297.365112305,FILLED,211
21,000001,20231207,21,76933.22533333345,24,94700.0,94600.0,94624.24,1.0018447856008448,20007366518.02953,-1.8721072298428143,-24922903.01287079,FILLED,212
22,000001,20231207,22,67316.57216666678,24,94700.0,94600.0,94624.24,1.0018447856008448,20917335015.268955,-1.6123047955300907,-26598508.660633087,FILLED,213
23,000001,20231207,23,57699.91900000011,24,94600.0,94500.0,94524.32,1.0018447856008448,21827303512.50838,-1.3741525640771461,-28274114.308387756,FILLED,214
24,000001,20231207,24,48083.26583333344,12,94600.0,94500.0,94410.8,1.000529380624668,22736077236.75838,-1.6812145016106217,-28754946.96672058,FILLED,215
25,000001,20231207,25,38466.61266666677,24,94600.0,94500.0,94524.32,1.0007868713605061,23645084838.013393,-1.8656213917027982,-29469656.630065918,FILLED,216
26,000001,20231207,26,28849.959500000103,3,94600.0,94500.0,94221.6,1.000529380624668,24553858562.263393,-2.1317354513580855,-29950489.288402557,FILLED,217
27,000001,20231207,27,19233.306333333436,24,94600.0,94500.0,94524.32,1.0007868713605061,25462866163.518406,-2.286880386812041,-30665198.95174408,FILLED,218
28,000001,20231207,28,1.0186340659856796e-10,37,94600.0,94500.0,94562.16,1.9023750132345187,27281609154.340088,-2.2990510994582642,-32822406.59009552,FILLED,219
29,000001,20231207,29,0.0,68,94600.0,94500.0,94656.76,-0.0999999999999874,27281609154.3401,-2.2990510994567233,-32822406.59009552,FILLED,219
0,000001,20231207,0,278882.94183333335,12,94600.0,94500.0,94410.8,0.9994706193753309,907812058.9333334,-7.343021568010193,480832.6583349705,FILLED,153
1,000001,20231207,1,269266.28866666666,12,94500.0,94400.0,94311.0,1.0005293806246685,1816585783.1833334,-2.049215321318821,3.337860107421875e-06,FILLED,154
2,000001,20231207,2,259649.6355,12,94500.0,94400.0,94311.0,0.9994706193753309,2724397842.116667,-3.8138174035390073,480832.65833568573,FILLED,155
3,000001,20231207,3,250032.98233333335,9,94500.0,94400.0,94263.75,0.9994706193753309,3632209901.05,-4.6961184446491,961665.3166680336,FILLED,156
4,000001,20231207,4,240416.3291666667,15,94500.0,94400.0,94358.25,0.9994706193753309,4540021959.983334,-5.2254990693151555,1442497.9750003815,FILLED,157
5,000001,20231207,5,230799.67600000004,12,94500.0,94400.0,94311.0,0.9994706193753309,5447834018.916667,-5.578419485759193,1923330.6333322525,FILLED,158
6,000001,20231207,6,221183.02283333338,39,94500.0,94400.0,94471.65,1.0002292218104814,6356335111.049392,-4.7467877330053145,1715130.0922737122,FILLED,159
7,000001,20231207,7,211566.36966666672,12,94600.0,94500.0,94410.8,0.9994706193753305,7264147169.982725,-5.07131696237688,2195962.750605583,FILLED,160
8,000001,20231207,8,201949.71650000007,12,94600.0,94500.0,94410.8,1.000529380624669,8172920894.232725,-4.1473271970676215,1715130.0922708511,FILLED,161
9,000001,20231207,9,192333.0633333334,12,94500.0,94400.0,94311.0,1.0005293806246685,9081694618.482725,-3.4081353848205227,1234297.4339370728,FILLED,162
10,000001,20231207,10,182716.41016666676,12,94500.0,94400.0,94311.0,0.9994706193753293,9989506677.416058,-3.7658523105639174,1715130.0922698975,FILLED,163
11,000001,20231207,11,173099.7570000001,12,94500.0,94400.0,94311.0,0.9994706193753314,10897318736.349392,-4.063949748680075,2195962.750600815,FILLED,164
12,000001,20231207,12,163483.10383333344,3,94500.0,94400.0,94122.0,0.9994706193753308,11805130795.282726,-4.316186042472448,2676795.4089336395,FILLED,165
13,000001,20231207,13,153866.4506666668,45,94500.0,94400.0,94490.55,1.0004293276866054,12713813642.160301,-3.847596929096464,2286840.123023987,FILLED,166
14,000001,20231207,14,144249.79750000013,12,94500.0,94400.0,94311.0,0.9994706193753308,13621625701.093636,-4.080625238355736,2767672.781354904,FILLED,167
15,000001,20231207,15,134633.14433333348,3,94500.0,94400.0,94122.0,0.9994706193753308,14529437760.02697,-4.2845250089568285,3248505.4396858215,FILLED,168
16,000001,20231207,16,125016.4911666668,12,94500.0,94400.0,94311.0,0.9994706193753307,15437249818.960304,-4.464436571252182,3729338.0980205536,FILLED,169
17,000001,20231207,17,115399.83800000013,12,94400.0,94300.0,94211.2,0.9994706193753308,16345061877.893639,-4.624357959959676,4210170.756351471,FILLED,170
18,000001,20231207,18,105783.18483333346,24,94500.0,94400.0,94424.4,0.9986710428798288,17252147687.179825,-5.188275252751079,5417253.061832428,FILLED,171
19,000001,20231207,19,96166.5316666668,15,94500.0,94400.0,94358.25,0.9994706193753308,18159959746.11316,-5.2960125685131105,5898085.720165253,FILLED,172
20,000001,20231207,20,86549.87850000012,3,94500.0,94400.0,94122.0,0.9994706193753309,19067771805.046494,-5.393489187536121,6378918.378498077,FILLED,173
21,000001,20231207,21,76933.22533333345,24,94500.0,94400.0,94424.4,0.9997289571201675,19975818510.317093,-5.3646780480840235,6625104.699565887,FILLED,174
22,000001,20231207,22,67316.57216666678,24,94500.0,94400.0,94424.4,0.9997289571201676,20883865215.587692,-5.338372225107628,6871291.020629883,FILLED,175
23,000001,20231207,23,57699.91900000011,24,94500.0,94400.0,94424.4,0.9997289571201676,21791911920.85829,-5.314258554045164,7117477.341701508,FILLED,176
24,000001,20231207,24,48083.26583333344,3,94500.0,94400.0,94122.0,0.9994706193753309,22699723979.791626,-5.3954090746044425,7598310.000034332,FILLED,177
25,000001,20231207,25,38466.61266666677,3,94600.0,94500.0,94221.6,0.9994706193753309,23607536038.72496,-5.470317247425193,8079142.658367157,FILLED,178
26,000001,20231207,26,28849.959500000103,24,94600.0,94500.0,94524.32,1.0007868713605061,24516543639.979973,-5.052175931455339,7364432.995018005,FILLED,179
27,000001,20231207,27,19233.306333333436,24,94600.0,94500.0,94524.32,1.0007868713605061,25425551241.234985,-4.663901852340032,6649723.331676483,FILLED,180
28,000001,20231207,28,9616.653166666769,24,94600.0,94500.0,94524.32,1.0007868713605061,26334558842.489998,-4.302405295923132,5935013.668331146,FILLED,181
29,000001,20231207,29,0.0,2,94600.0,94500.0,94127.0,0.9003293806246805,27243150908.16169,-4.117505421878399,5635839.588314056,FILLED,181
0,000001,20231207,0,278882.94183333335,12,94600.0,94500.0,94410.8,0.9994711792702273,908773724.25,-10.405827263286247,480832.6583350897,FILLED,195
1,000001,20231207,1,269266.28866666666,9,94600.0,94500.0,94363.5,0.9994711792702268,1817547448.5,-10.405827263286247,961665.3166701794,FILLED,196
2,000001,20231207,2,259649.6355,12,94600.0,94500.0,94410.8,0.9994711792702273,2726321172.75,-10.405827263277011,1442497.9750022888,FILLED,197
3,000001,20231207,3,250032.98233333335,9,94600.0,94500.0,94363.5,0.9994711792702273,3635094897.0,-10.405827263272394,1923330.6333346367,FILLED,198
4,000001,20231207,4,240416.3291666667,12,94600.0,94500.0,94410.8,0.9994711792702273,4543868621.25,-10.405827263269318,2404163.2916669846,FILLED,199
5,000001,20231207,5,230799.67600000004,12,94600.0,94500.0,94410.8,0.9994711792702273,5452642345.5,-10.405827263266238,2884995.9499998093,FILLED,200
6,000001,20231207,6,221183.02283333338,39,94600.0,94500.0,94571.62,1.0002286620835534,6362104814.449797,-9.323708958513377,2677083.9085350037,FILLED,201
7,000001,20231207,7,211566.36966666672,12,94700.0,94600.0,94510.6,0.999471179270227,7270878538.699797,-9.458973746606906,3157916.5668678284,FILLED,202
8,000001,20231207,8,201949.71650000007,9,94700.0,94600.0,94463.25,1.0005288207297722,8180613928.266463,-8.389022515628731,2677083.9085330963,FILLED,203
9,000001,20231207,9,192333.0633333334,12,94700.0,94600.0,94510.6,1.0005288207297718,9090349317.83313,-7.533061530846806,2196251.2501983643,FILLED,204
10,000001,20231207,10,182716.41016666676,9,94800.0,94700.0,94563.0,1.000528820729773,10000084707.399797,-6.832729816022574,1715418.5918636322,FILLED,205
11,000001,20231207,11,173099.7570000001,45,94800.0,94700.0,94790.52,1.0025438392384975,10911652261.727777,-4.569937963066571,-597578.8277835846,FILLED,206
12,000001,20231207,12,163483.10383333344,39,94800.0,94700.0,94771.56,1.002343310417768,11823037484.311718,-2.8095208726654524,-2728244.503391266,FILLED,207
13,000001,20231207,13,153866.4506666668,45,94700.0,94600.0,94690.53,1.002543839238497,12734605038.639698,-1.1573570660854868,-5041241.92304039,FILLED,208
14,000001,20231207,14,144249.79750000013,45,94700.0,94600.0,94690.53,1.0014863035430976,13645211023.817543,-0.43050556398290624,-6392670.1925525665,FILLED,209
15,000001,20231207,15,134633.14433333348,12,94700.0,94600.0,94510.6,1.0005288207297725,14554946413.38421,-0.3929372579703356,-6873502.850887299,FILLED,210
16,000001,20231207,16,125016.4911666668,45,94700.0,94600.0,94690.53,1.0014863035430974,15465552398.562056,0.2034364316402799,-8224931.120397568,FILLED,211
17,000001,20231207,17,115399.83800000013,24,94700.0,94600.0,94624.24,1.0007851930195661,16375520895.801483,0.3440405315574134,-8938871.45149231,FILLED,212
18,000001,20231207,18,105783.18483333346,45,94700.0,94600.0,94690.53,1.0014863035430976,17286126880.97933,0.8388497386053712,-10290299.721004486,FILLED,213
19,000001,20231207,19,96166.5316666668,3,94600.0,94500.0,94221.6,1.0005288207297705,18195862270.545994,0.8054366182827818,-10771132.37933731,FILLED,214
20,000001,20231207,20,86549.87850000012,39,94600.0,94500.0,94571.62,1.0002286620835503,19105324739.49579,0.6322730112187259,-10979044.42079544,FILLED,215
21,000001,20231207,21,76933.22533333345,39,94600.0,94500.0,94571.62,1.0002286620835545,20014787208.445587,0.47485155025671916,-11186956.4622612,FILLED,216
22,000001,20231207,22,67316.57216666678,15,94600.0,94500.0,94458.1,0.9994711792702262,20923560932.695587,0.0017785583638144328,-10706123.803928375,FILLED,217
23,000001,20231207,23,57699.91900000011,42,94600.0,94500.0,94581.08,1.0003287149656266,21833114375.18434,-0.07456514445478998,-11005009.384349823,FILLED,218
24,000001,20231207,24,48083.26583333344,24,94600.0,94500.0,94524.32,0.9997283976731868,22742121976.439354,-0.3849282680238296,-10758053.731025696,FILLED,219
25,000001,20231207,25,38466.61266666677,24,94600.0,94500.0,94524.32,0.9997283976731868,23651129577.694366,-0.671417305162824,-10511098.077705383,FILLED,220
26,000001,20231207,26,28849.959500000103,24,94600.0,94500.0,94524.32,0.9997283976731869,24560137178.94938,-0.9366849321448566,-10264142.42438507,FILLED,221
27,000001,20231207,27,19233.306333333436,24,94600.0,94500.0,94524.32,0.9997283976731868,25469144780.20439,-1.1830048714848758,-10017186.771064758,FILLED,222
28,000001,20231207,28,9616.653166666769,24,94600.0,94500.0,94524.32,0.9997283976731868,26378152381.459404,-1.4123372288016574,-9770231.117740631,FILLED,223
29,000001,20231207,29,0.0,53,94600.0,94500.0,94609.46,0.8992711792702368,27286744254.79803,-1.7787868966164888,-9107547.548027039,FILLED,223
