,code,date,step,quantity,action,ask_price,bid_price,order_price,reward,cash,BP,IS,status,index
13,000001,20231207,13,1538.6640000000011,0,9.44,9.43,9.39,0.9984118581259911,12712.249635,4.488757370473887,3.846659999988333,FILLED,77
14,000001,20231207,14,1442.497500000001,0,9.44,9.43,9.39,0.9984118581259911,13619.09973,3.6316649305331374,5.289157499988505,FILLED,78
15,000001,20231207,15,1346.331000000001,0,9.44,9.43,9.39,0.9984118581259911,14525.949825,2.881709045582866,6.731654999990496,FILLED,79
16,000001,20231207,16,1250.164500000001,0,9.44,9.43,9.39,0.9984118581259911,15432.79992,2.2199832647470465,8.174152499990669,FILLED,80
17,000001,20231207,17,1153.998000000001,0,9.44,9.43,9.39,0.9984118581259913,16339.650015,1.631782570668255,9.616649999990841,FILLED,81
18,000001,20231207,18,1057.831500000001,0,9.44,9.43,9.39,0.9984118581259933,17246.50011,1.1054977391263494,11.059147499989194,FILLED,82
19,000001,20231207,19,961.6650000000009,0,9.44,9.43,9.39,0.9984118581259932,18153.350205000002,0.631841390739575,12.501644999989367,FILLED,83
20,000001,20231207,20,865.4985000000008,0,9.43,9.42,9.38,0.9984118581259933,19060.200300000004,0.20329517076826012,13.944142499985901,FILLED,84
21,000001,20231207,21,769.3320000000008,0,9.43,9.42,9.38,0.9973530968766525,19966.088730000003,-0.6675474152675639,16.348304999988613,FILLED,85
22,000001,20231207,22,673.1655000000007,0,9.43,9.42,9.38,0.9973530968766525,20871.977160000002,-1.4626645590384217,18.752467499987688,FILLED,86
23,000001,20231207,23,576.9990000000007,0,9.43,9.42,9.38,0.9973530968766526,21777.86559,-2.1915219408326068,21.1566299999904,FILLED,87
24,000001,20231207,24,480.8325000000007,0,9.43,9.42,9.38,0.9973530968766525,22683.75402,-2.862070732079871,23.560792499989475,FILLED,88
25,000001,20231207,25,384.66600000000074,0,9.43,9.42,9.38,0.9973530968766525,23589.64245,-3.481038847078359,25.964954999995825,FILLED,89
26,000001,20231207,26,288.49950000000075,0,9.43,9.42,9.38,0.9973530968766525,24495.53088,-4.054157472075844,28.3691174999949,FILLED,90
27,000001,20231207,27,192.33300000000077,0,9.44,9.43,9.39,0.9973530968766525,25401.419309999997,-4.586339052433473,30.773279999997612,FILLED,91
28,000001,20231207,28,96.16650000000077,0,9.43,9.42,9.38,0.9984118581259935,26308.269405,-4.716728368853129,32.21577749999415,FILLED,92
29,000001,20231207,29,0.0,0,9.43,9.42,9.38,0.8971530968766606,27213.976176481505,-5.258012147292656,34.80159851849385,FILLED,92
0,000001,20231207,0,2788.8285,0,9.44,9.43,9.39,0.9994700582935878,906.850095,20.342923568745412,0.48083249999808686,FILLED,12
1,000001,20231207,1,2692.6620000000003,0,9.44,9.43,9.39,0.9994700582935874,1813.70019,20.342923568745412,0.9616649999961737,FILLED,13
2,000001,20231207,2,2596.4955000000004,0,9.42,9.41,9.37,0.9994700582935871,2720.5502850000003,20.342923568747295,1.4424974999942606,FILLED,14
3,000001,20231207,3,2500.3290000000006,0,9.42,9.41,9.37,0.9973502914679377,3625.4770500000004,15.043506504623517,3.846659999991971,FILLED,15
4,000001,20231207,4,2404.162500000001,0,9.43,9.42,9.38,0.9973502914679377,4530.403815000001,11.863856266151512,6.250822499990136,FILLED,16
5,000001,20231207,5,2307.996000000001,0,9.43,9.42,9.38,0.9984101748807622,5436.292245000001,11.51056179520955,7.693319999988489,FILLED,17
6,000001,20231207,6,2211.829500000001,0,9.43,9.42,9.38,0.9984101748807618,6342.1806750000005,11.258208601679039,9.135817499985933,FILLED,18
7,000001,20231207,7,2115.6630000000014,0,9.42,9.41,9.37,0.9984101748807618,7248.0691050000005,11.068943706531156,10.578314999984286,FILLED,19
8,000001,20231207,8,2019.4965000000013,0,9.42,9.41,9.37,0.9973502914679373,8152.995870000001,9.74408944049786,12.98247749998427,FILLED,20
9,000001,20231207,9,1923.3300000000013,0,9.42,9.41,9.37,0.9973502914679371,9057.922635,8.684206027671975,15.386639999984254,FILLED,21
10,000001,20231207,10,1827.1635000000012,0,9.42,9.41,9.37,0.9973502914679373,9962.849400000001,7.817028689903801,17.790802499985148,FILLED,22
11,000001,20231207,11,1730.9970000000012,0,9.4,9.39,9.35,0.9973502914679373,10867.776165000001,7.094380908431265,20.194964999984222,FILLED,23
12,000001,20231207,12,1634.8305000000012,0,9.39,9.38,9.34,0.9952305246422888,11770.779600000002,4.852319842840654,24.52245749998474,FILLED,24
13,000001,20231207,13,1538.6640000000011,0,9.39,9.38,9.34,0.9941706412294634,12672.821370000001,2.173493634601372,29.811614999985977,FILLED,25
14,000001,20231207,14,1442.497500000001,0,9.39,9.38,9.34,0.9941706412294634,13574.863140000001,-0.14815574587329966,35.100772499985396,FILLED,26
15,000001,20231207,15,1346.331000000001,0,9.4,9.39,9.35,0.9941706412294634,14476.904910000001,-2.179598953786755,40.389929999986634,FILLED,27
16,000001,20231207,16,1250.164500000001,0,9.4,9.39,9.35,0.9952305246422888,15379.908345000002,-3.348588012049989,44.71742249998533,FILLED,28
17,000001,20231207,17,1153.998000000001,0,9.41,9.4,9.36,0.995230524642289,16282.911780000002,-4.387689397173073,49.04491499998585,FILLED,29
18,000001,20231207,18,1057.831500000001,0,9.41,9.4,9.36,0.9962904080551145,17186.876880000003,-4.759578313953491,52.410742499985645,FILLED,30
19,000001,20231207,19,961.6650000000009,0,9.41,9.4,9.36,0.9962904080551144,18090.841980000005,-5.094278339055114,55.77656999998362,FILLED,31
20,000001,20231207,20,865.4985000000008,0,9.41,9.4,9.36,0.9962904080551145,18994.807080000006,-5.397102171291349,59.1423974999816,FILLED,32
21,000001,20231207,21,769.3320000000008,0,9.41,9.4,9.36,0.9962904080551147,19898.772180000007,-5.672396564232014,62.50822499998321,FILLED,33
22,000001,20231207,22,673.1655000000007,0,9.41,9.4,9.36,0.9962904080551147,20802.73728000001,-5.92375231430819,65.87405249997755,FILLED,34
23,000001,20231207,23,576.9990000000007,0,9.41,9.4,9.36,0.9962904080551148,21706.70238000001,-6.154161751879115,69.23987999997917,FILLED,35
24,000001,20231207,24,480.8325000000007,0,9.42,9.41,9.37,0.9962904080551147,22610.66748000001,-6.366138434443539,72.60570749997714,FILLED,36
25,000001,20231207,25,384.66600000000074,0,9.42,9.41,9.37,0.997350291467938,23515.59424500001,-6.154161751880999,75.00986999997986,FILLED,37
26,000001,20231207,26,288.49950000000075,0,9.42,9.41,9.37,0.997350291467938,24420.52101000001,-5.957887045801085,77.41403249997529,FILLED,38
27,000001,20231207,27,192.33300000000077,0,9.42,9.41,9.37,0.997350291467938,25325.44777500001,-5.7756319615871154,79.818194999978,FILLED,39
28,000001,20231207,28,96.16650000000077,0,9.42,9.41,9.37,0.997350291467938,26230.37454000001,-5.605946193522198,82.22235749997708,FILLED,40
29,000001,20231207,29,0.0,0,9.42,9.41,9.37,0.8971502914679483,27135.11983881452,-5.514239476663365,84.80798618547487,FILLED,40
0,000001,20231207,0,2788.8285,0,9.47,9.46,9.42,0.9994717379820393,909.7350900000001,6.30506279504159,0.48083249999808686,FILLED,140
1,000001,20231207,1,2692.6620000000003,0,9.47,9.46,9.42,0.9994717379820388,1819.4701800000003,6.30506279504159,0.9616649999961737,FILLED,141
2,000001,20231207,2,2596.4955000000004,0,9.48,9.47,9.43,0.9994717379820383,2729.2052700000004,6.30506279504159,1.4424974999942606,FILLED,142
3,000001,20231207,3,2500.3290000000006,0,9.48,9.47,9.43,1.0005282620179599,3639.9020250000003,8.946372884845609,0.9616649999925357,FILLED,143
4,000001,20231207,4,2404.162500000001,0,9.48,9.47,9.43,1.0005282620179599,4550.59878,10.531158938726518,0.48083249999126565,FILLED,144
5,000001,20231207,5,2307.996000000001,0,9.48,9.47,9.43,1.0005282620179599,5461.295535,11.587682974649626,-1.0913936421275139e-11,FILLED,145
6,000001,20231207,6,2211.829500000001,0,9.47,9.46,9.42,1.0005282620179594,6371.99229,12.342343000306844,-0.480832500012184,FILLED,146
7,000001,20231207,7,2115.6630000000014,0,9.46,9.45,9.41,0.9994717379820378,7281.72738,11.587682974649626,-1.4551915228366852e-11,FILLED,147
8,000001,20231207,8,2019.4965000000013,0,9.46,9.45,9.41,0.9984152139461162,8190.500805000001,9.826809581442568,1.4424974999856204,FILLED,148
9,000001,20231207,9,1923.3300000000013,0,9.46,9.45,9.41,0.998415213946116,9099.27423,8.418110866878424,2.8849949999857927,FILLED,149
10,000001,20231207,10,1827.1635000000012,0,9.46,9.45,9.41,0.9984152139461153,10008.047655,7.26553919132577,4.327492499985965,FILLED,150
11,000001,20231207,11,1730.9970000000012,0,9.46,9.45,9.41,0.9984152139461153,10916.82108,6.30506279503033,5.769989999987956,FILLED,151
12,000001,20231207,12,1634.8305000000012,0,9.45,9.44,9.4,0.9984152139461155,11825.594505,5.492351998166833,7.2124874999881285,FILLED,152
13,000001,20231207,13,1538.6640000000011,0,9.46,9.45,9.41,0.9973586899101948,12733.406265,4.041082718053044,9.616649999989022,FILLED,153
14,000001,20231207,14,1442.497500000001,0,9.45,9.44,9.4,0.9984152139461155,13642.179689999999,3.4876653659020405,11.059147499989194,FILLED,154
15,000001,20231207,15,1346.331000000001,0,9.45,9.44,9.4,0.9973586899101948,14549.99145,2.343097660319611,13.463309999990088,FILLED,155
16,000001,20231207,16,1250.164500000001,0,9.45,9.44,9.4,0.9973586899101948,15457.80321,1.3331849789246752,15.867472499989162,FILLED,156
17,000001,20231207,17,1153.998000000001,0,9.45,9.44,9.4,0.997358689910195,16365.61497,0.43548481768222946,18.271634999988237,FILLED,157
18,000001,20231207,18,1057.831500000001,0,9.45,9.44,9.4,0.9973586899101929,17273.42673,-0.36772058974403654,20.67579749998913,FILLED,158
19,000001,20231207,19,961.6650000000009,0,9.45,9.44,9.4,0.9973586899101949,18181.23849,-1.090605456427676,23.079959999991843,FILLED,159
20,000001,20231207,20,865.4985000000008,0,9.46,9.45,9.41,0.997358689910195,19089.05025,-1.7446441453327255,25.484122499990917,FILLED,160
21,000001,20231207,21,769.3320000000008,0,9.46,9.45,9.41,0.998415213946116,19997.823675,-1.858986573462152,26.92661999999109,FILLED,161
22,000001,20231207,22,673.1655000000007,0,9.45,9.44,9.4,0.998415213946116,20906.5971,-1.9633861817546452,28.369117499991262,FILLED,162
23,000001,20231207,23,576.9990000000007,0,9.45,9.44,9.4,0.9973586899101954,21814.40886,-2.4993041709918207,30.773279999993974,FILLED,163
24,000001,20231207,24,480.8325000000007,0,9.45,9.44,9.4,0.9973586899101953,22722.22062,-2.9923487210881454,33.17744249998941,FILLED,164
25,000001,20231207,25,384.66600000000074,0,9.45,9.44,9.4,0.9973586899101953,23630.03238,-3.4474667673316284,35.58160499999212,FILLED,165
26,000001,20231207,26,288.49950000000075,0,9.45,9.44,9.4,0.9973586899101953,24537.84414,-3.868872365704876,37.9857674999912,FILLED,166
27,000001,20231207,27,192.33300000000077,0,9.45,9.44,9.4,0.9973586899101953,25445.6559,-4.260177564195125,40.38992999999027,FILLED,167
28,000001,20231207,28,96.16650000000077,0,9.45,9.44,9.4,0.9973586899101953,26353.467660000002,-4.62449619727057,42.79409249998935,FILLED,168
29,000001,20231207,29,0.0,0,9.45,9.44,9.4,0.8971586899102032,27261.09737681551,-5.031193588142203,45.38029818448922,FILLED,168
