,code,date,step,quantity,action,ask_price,bid_price,order_price,reward,cash,BP,IS,status,index
22,000001,20231207,22,673.1655000000007,0,9.46,9.45,9.41,1.0005293806246676,20882.555475,-8.694315729130702,8.17415249998885,FILLED,197
23,000001,20231207,23,576.9990000000007,0,9.46,9.45,9.41,1.0005293806246678,21791.3289,-8.310706580821636,7.693319999991218,FILLED,198
24,000001,20231207,24,480.8325000000007,0,9.46,9.45,9.41,1.0005293806246676,22700.102325,-7.957786164375113,7.2124874999899475,FILLED,199
25,000001,20231207,25,384.66600000000074,0,9.46,9.45,9.41,1.0005293806246678,23608.87575,-7.632013472271932,6.731654999995953,FILLED,200
26,000001,20231207,26,288.49950000000075,0,9.46,9.45,9.41,1.0005293806246678,24517.649175,-7.330372090694705,6.250822499994683,FILLED,201
27,000001,20231207,27,192.33300000000077,0,9.47,9.46,9.42,1.0005293806246676,25426.422599999998,-7.05027652208701,5.769989999997051,FILLED,202
28,000001,20231207,28,96.16650000000077,0,9.47,9.46,9.42,1.0015881418740087,26336.15769,-6.424407803266266,4.327492499993241,FILLED,203
29,000001,20231207,29,0.0,0,9.47,9.46,9.42,0.901388141874017,27245.71112148151,-5.906930332366225,3.0666535184900567,FILLED,203
0,000001,20231207,0,2788.8285,0,9.42,9.41,9.37,0.9994683678894205,903.9651,-39.27217849117505,0.48083249999831423,FILLED,56
1,000001,20231207,1,2692.6620000000003,0,9.44,9.43,9.39,1.000531632110579,1808.891865,-33.955857385379424,-3.410605131648481e-12,FILLED,57
2,000001,20231207,2,2596.4955000000004,0,9.43,9.42,9.38,1.0026581605528966,2715.7419600000003,-25.095322209055283,-2.404162500004986,FILLED,58
3,000001,20231207,3,2500.3290000000006,0,9.43,9.42,9.38,1.0015948963317374,3621.6303900000003,-23.32321517379007,-3.8466600000069775,FILLED,59
4,000001,20231207,4,2404.162500000001,0,9.43,9.42,9.38,1.0015948963317374,4527.51882,-22.25995095263171,-5.289157500008514,FILLED,60
5,000001,20231207,5,2307.996000000001,0,9.43,9.42,9.38,1.0015948963317374,5433.40725,-21.551108138524867,-6.731655000009596,FILLED,61
6,000001,20231207,6,2211.829500000001,0,9.44,9.43,9.39,1.001594896331737,6339.29568,-21.044791842735076,-8.174152500011587,FILLED,62
7,000001,20231207,7,2115.6630000000014,0,9.45,9.44,9.4,1.0026581605528957,7246.145775,-19.335974344443834,-10.57831500001339,FILLED,63
8,000001,20231207,8,2019.4965000000013,0,9.46,9.45,9.41,1.0037214247740545,8153.957535,-16.825489377823317,-13.944142500012276,FILLED,64
9,000001,20231207,9,1923.3300000000013,0,9.46,9.45,9.41,1.004784688995213,9062.730959999999,-13.753837183366647,-18.271635000011884,FILLED,65
10,000001,20231207,10,1827.1635000000012,0,9.45,9.44,9.4,1.0047846889952132,9971.504384999998,-11.240667206083746,-22.59912750001058,FILLED,66
11,000001,20231207,11,1730.9970000000012,0,9.45,9.44,9.4,1.0037214247740556,10879.316144999999,-10.0324124093133,-25.964955000010377,FILLED,67
12,000001,20231207,12,1634.8305000000012,0,9.45,9.44,9.4,1.0037214247740558,11787.127905,-9.010042965890994,-29.330782500010173,FILLED,68
13,000001,20231207,13,1538.6640000000011,0,9.45,9.44,9.4,1.0037214247740558,12694.939665,-8.133726300102063,-32.69661000000997,FILLED,69
14,000001,20231207,14,1442.497500000001,0,9.46,9.45,9.41,1.0037214247740558,13602.751425,-7.374251856416435,-36.062437500009764,FILLED,70
15,000001,20231207,15,1346.331000000001,0,9.46,9.45,9.41,1.0047846889952134,14511.52485,-6.045171579968946,-40.38993000000846,FILLED,71
16,000001,20231207,16,1250.164500000001,0,9.45,9.44,9.4,1.0047846889952134,15420.298275,-4.8724536889858685,-44.71742250000716,FILLED,72
17,000001,20231207,17,1153.998000000001,0,9.45,9.44,9.4,1.003721424774056,16328.110035,-4.420740130978201,-48.083250000006956,FILLED,73
18,000001,20231207,18,1057.831500000001,0,9.45,9.44,9.4,1.0037214247740538,17235.921795,-4.016575368551083,-51.44907750000493,FILLED,74
19,000001,20231207,19,961.6650000000009,0,9.45,9.44,9.4,1.0037214247740558,18143.733555,-3.6528270823649778,-54.81490500000655,FILLED,75
20,000001,20231207,20,865.4985000000008,0,9.44,9.43,9.39,1.003721424774056,19051.545315,-3.323721490101898,-58.180732500004524,FILLED,76
21,000001,20231207,21,769.3320000000008,0,9.44,9.43,9.39,1.0026581605528981,19958.39541,-3.5078365067510138,-60.584895000007236,FILLED,77
22,000001,20231207,22,673.1655000000007,0,9.44,9.43,9.39,1.0026581605528981,20865.245505000003,-3.6759415219541043,-62.98905750000995,FILLED,78
23,000001,20231207,23,576.9990000000007,0,9.44,9.43,9.39,1.0026581605528984,21772.095600000004,-3.830037785889799,-65.39322000000902,FILLED,79
24,000001,20231207,24,480.8325000000007,0,9.44,9.43,9.39,1.0026581605528981,22678.945695000006,-3.9718063487100332,-67.79738250001174,FILLED,80
25,000001,20231207,25,384.66600000000074,0,9.44,9.43,9.39,1.0026581605528984,23585.795790000007,-4.102669637469207,-70.20154500001081,FILLED,81
26,000001,20231207,26,288.49950000000075,0,9.44,9.43,9.39,1.0026581605528984,24492.64588500001,-4.223839349280808,-72.60570750001352,FILLED,82
27,000001,20231207,27,192.33300000000077,0,9.44,9.43,9.39,1.0026581605528981,25399.49598000001,-4.336354081679588,-75.0098700000126,FILLED,83
28,000001,20231207,28,96.16650000000077,0,9.43,9.42,9.38,1.0026581605528981,26306.346075000012,-4.441109177358085,-77.41403250001531,FILLED,84
29,000001,20231207,29,0.0,0,9.43,9.42,9.38,0.901394896331745,27212.05361581352,-4.95996867371386,-78.6756408135152,FILLED,84
0,000001,20231207,0,2788.8285,0,9.44,9.43,9.39,0.9994700582935878,906.850095,-21.710515069127222,0.48083249999808686,FILLED,108
1,000001,20231207,1,2692.6620000000003,0,9.44,9.43,9.39,0.9994700582935874,1813.70019,-21.710515069127222,0.9616649999961737,FILLED,109
2,000001,20231207,2,2596.4955000000004,0,9.44,9.43,9.39,0.9994700582935871,2720.5502850000003,-21.71051506912534,1.4424974999942606,FILLED,110
3,000001,20231207,3,2500.3290000000006,0,9.45,9.44,9.4,0.9994700582935866,3627.40038,-21.710515069127222,1.9233299999923474,FILLED,111
4,000001,20231207,4,2404.162500000001,0,9.45,9.44,9.4,1.000529941706411,4535.21214,-19.590748243477332,1.4424974999910773,FILLED,112
5,000001,20231207,5,2307.996000000001,0,9.45,9.44,9.4,1.000529941706411,5443.023899999999,-18.177570359713254,0.9616649999898073,FILLED,113
6,000001,20231207,6,2211.829500000001,0,9.45,9.44,9.4,1.0005299417064106,6350.835659999999,-17.168157585594976,0.48083249998762767,FILLED,114
7,000001,20231207,7,2115.6630000000014,0,9.45,9.44,9.4,1.0005299417064106,7258.647419999998,-16.41109800500533,-1.3642420526593924e-11,FILLED,115
8,000001,20231207,8,2019.4965000000013,0,9.44,9.43,9.39,1.0005299417064106,8166.459179999998,-15.822273886773118,-0.4808325000130935,FILLED,116
9,000001,20231207,9,1923.3300000000013,0,9.44,9.43,9.39,0.9994700582935859,9073.309274999998,-16.411098005010974,-1.2732925824820995e-11,FILLED,117
10,000001,20231207,10,1827.1635000000012,0,9.45,9.44,9.4,0.9994700582935861,9980.159369999998,-16.892863192659963,0.48083249998853717,FILLED,118
11,000001,20231207,11,1730.9970000000012,0,9.45,9.44,9.4,1.0005299417064117,10887.971129999998,-16.41109800501286,-1.2732925824820995e-11,FILLED,119
12,000001,20231207,12,1634.8305000000012,0,9.45,9.44,9.4,1.000529941706412,11795.782889999999,-16.003450538542523,-0.480832500012184,FILLED,120
13,000001,20231207,13,1538.6640000000011,0,9.45,9.44,9.4,1.000529941706412,12703.59465,-15.65403842442509,-0.9616650000116351,FILLED,121
14,000001,20231207,14,1442.497500000001,0,9.47,9.46,9.42,1.000529941706412,13611.40641,-15.351214592190738,-1.4424975000129052,FILLED,122
15,000001,20231207,15,1346.331000000001,0,9.47,9.46,9.42,1.0026497085320607,14521.1415,-13.761389472953793,-3.8466600000119797,FILLED,123
16,000001,20231207,16,1250.164500000001,0,9.46,9.45,9.41,1.002625830805265,15430.854925,-12.37264832468464,-6.229157500012661,FILLED,124
17,000001,20231207,17,1153.998000000001,0,9.45,9.44,9.4,1.0015898251192354,16339.628349999999,-11.713770462904677,-7.671655000011015,FILLED,125
18,000001,20231207,18,1057.831500000001,0,9.46,9.45,9.41,1.0005299417064122,17247.44011,-11.682081540694025,-8.152487500010466,FILLED,126
19,000001,20231207,19,961.6650000000009,0,9.46,9.45,9.41,1.0015898251192352,18156.213535,-11.123619804292247,-9.594985000010638,FILLED,127
20,000001,20231207,20,865.4985000000008,0,9.46,9.45,9.41,1.0015898251192354,19064.98696,-10.61834489992945,-11.03748250001081,FILLED,128
21,000001,20231207,21,769.3320000000008,0,9.46,9.45,9.41,1.0005850483918384,19972.848719999998,-10.615720772053379,-11.568315000007715,FILLED,129
22,000001,20231207,22,673.1655000000007,0,9.47,9.46,9.42,1.0015898251192354,20881.622144999998,-10.176465382512422,-13.010812500011525,FILLED,130
23,000001,20231207,23,576.9990000000007,0,9.46,9.45,9.41,1.0026497085320591,21791.357234999996,-9.332196520093644,-15.414975000006962,FILLED,131
24,000001,20231207,24,480.8325000000007,0,9.47,9.46,9.42,1.0015898251192354,22700.130659999995,-8.979422531795183,-16.857472500007134,FILLED,132
25,000001,20231207,25,384.66600000000074,0,9.47,9.46,9.42,1.0026497085320631,23609.865749999997,-8.246137537665454,-19.26163500000621,FILLED,133
26,000001,20231207,26,288.49950000000075,0,9.47,9.46,9.42,1.0026497085320631,24519.60084,-7.5671699505069725,-21.66579750001256,FILLED,134
27,000001,20231207,27,192.33300000000077,0,9.47,9.46,9.42,1.002649708532063,25429.33593,-6.936700048146332,-24.069960000011633,FILLED,135
28,000001,20231207,28,96.16650000000077,0,9.47,9.46,9.42,1.002649708532063,26339.071020000003,-6.349710828706531,-26.474122500014346,FILLED,136
29,000001,20231207,29,0.0,0,9.47,9.46,9.42,0.9024497085320692,27248.62464381451,-5.868520890561586,-28.6968188145147,FILLED,136
0,000001,20231207,0,2788.8285,0,9.43,9.42,9.38,0.9994700582935878,906.850095,-6.66700856452253,0.48083249999808686,FILLED,92
1,000001,20231207,1,2692.6620000000003,0,9.44,9.43,9.39,0.9984101748807628,1812.738525,-11.966425628644423,1.9233299999962128,FILLED,93
2,000001,20231207,2,2596.4955000000004,0,9.45,9.44,9.4,0.9994700582935868,2719.58862,-10.199953273936496,2.404162499994527,FILLED,94
3,000001,20231207,3,2500.3290000000006,0,9.44,9.43,9.39,1.0005299417064115,3627.40038,-6.66700856452253,1.9233299999923474,FILLED,95
4,000001,20231207,4,2404.162500000001,0,9.44,9.43,9.39,0.9994700582935866,4534.250475,-6.66700856452253,2.404162499990889,FILLED,96
5,000001,20231207,5,2307.996000000001,0,9.44,9.43,9.39,0.9994700582935866,5441.10057,-6.66700856452253,2.8849949999894307,FILLED,97
6,000001,20231207,6,2211.829500000001,0,9.44,9.43,9.39,0.9994700582935861,6347.950664999999,-6.66700856452253,3.3658274999870628,FILLED,98
7,000001,20231207,7,2115.6630000000014,0,9.44,9.43,9.39,0.9994700582935861,7254.800759999999,-6.66700856452253,3.8466599999856044,FILLED,99
8,000001,20231207,8,2019.4965000000013,0,9.44,9.43,9.39,0.9994700582935861,8161.650854999999,-6.667008564526295,4.327492499985965,FILLED,100
9,000001,20231207,9,1923.3300000000013,0,9.44,9.43,9.39,0.9994700582935869,9068.50095,-6.667008564526295,4.808324999985416,FILLED,101
10,000001,20231207,10,1827.1635000000012,0,9.43,9.42,9.38,0.9994700582935861,9975.351045,-6.667008564528177,5.289157499986686,FILLED,102
11,000001,20231207,11,1730.9970000000012,0,9.43,9.42,9.38,0.9984101748807608,10881.239474999998,-7.550244741884965,6.7316549999868585,FILLED,103
12,000001,20231207,12,1634.8305000000012,0,9.43,9.42,9.38,0.998410174880761,11787.127904999998,-8.29759843041705,8.17415249998885,FILLED,104
13,000001,20231207,13,1538.6640000000011,0,9.43,9.42,9.38,0.998410174880761,12693.016334999997,-8.93818730630089,9.616649999990841,FILLED,105
14,000001,20231207,14,1442.497500000001,0,9.43,9.42,9.38,0.998410174880761,13598.904764999996,-9.493364332067635,11.059147499991013,FILLED,106
15,000001,20231207,15,1346.331000000001,0,9.44,9.43,9.39,0.998410174880761,14504.793194999995,-9.979144229613304,12.501644999993005,FILLED,107
16,000001,20231207,16,1250.164500000001,0,9.44,9.43,9.39,0.9994700582935864,15411.643289999995,-9.784312719904962,12.982477499992456,FILLED,108
17,000001,20231207,17,1153.998000000001,0,9.44,9.43,9.39,0.9994700582935866,16318.493384999994,-9.611129155717466,13.463309999993726,FILLED,109
18,000001,20231207,18,1057.831500000001,0,9.44,9.43,9.39,0.9994700582935886,17225.343479999996,-9.456175440392606,13.944142499993177,FILLED,110
19,000001,20231207,19,961.6650000000009,0,9.45,9.44,9.4,0.9994700582935885,18132.193574999998,-9.316717096598538,14.424974999990809,FILLED,111
20,000001,20231207,20,865.4985000000008,0,9.45,9.44,9.4,1.0005299417064122,19040.005334999998,-8.685834112774144,13.944142499989539,FILLED,112
21,000001,20231207,21,769.3320000000008,0,9.45,9.44,9.4,1.0005299417064122,19947.817095,-8.112304127480781,13.463309999991907,FILLED,113
22,000001,20231207,22,673.1655000000007,0,9.45,9.44,9.4,1.0005299417064122,20855.628855,-7.588646314819415,12.982477499986999,FILLED,114
23,000001,20231207,23,576.9990000000007,0,9.45,9.44,9.4,1.0005299417064124,21763.440615,-7.108626653214102,12.501644999989367,FILLED,115
24,000001,20231207,24,480.8325000000007,0,9.44,9.43,9.39,1.0005299417064122,22671.252375,-6.667008564537592,12.020812499988097,FILLED,116
25,000001,20231207,25,384.66600000000074,0,9.44,9.43,9.39,0.9994700582935888,23578.10247,-6.667008564537592,12.501644999989367,FILLED,117
26,000001,20231207,26,288.49950000000075,0,9.45,9.44,9.4,0.9994700582935888,24484.952565000003,-6.667008564535708,12.98247749998336,FILLED,118
27,000001,20231207,27,192.33300000000077,0,9.45,9.44,9.4,1.0005299417064122,25392.764325000004,-6.288478774241826,12.501644999985729,FILLED,119
28,000001,20231207,28,96.16650000000077,0,9.45,9.44,9.4,1.0005299417064122,26300.576085000004,-5.936054486725857,12.020812499984459,FILLED,120
29,000001,20231207,29,0.0,0,9.45,9.44,9.4,0.9003299417064184,27208.20637881451,-5.673791818379878,11.721446185485547,FILLED,120
